text,app_id
бвис пеезагрузи пк,unknown
бвис перезагрузи пк,unknown
бвис перезагрузи пк,unknown
бвис перезагрузи пк на компе,unknown
бвис перемести окно,unknown
бвис перемести окно пожалуйстта,unknown
бвис перреключи музыку,unknown
бвис подкключи vpn,unknown
бвис подключи vpn,unknown
бвис позвони ммае,unknown
бвис поичсти корзину,unknown
бвис покажи рабочий стол на компе,unknown
бвис покдлючи vpn,unknown
бвис поставь будильник,unknown
бвис поставь будильник,unknown
бвис поставь будильнк мне надо,unknown
бвис поставь таймер мне надо,unknown
бвис поставь яркость 50,unknown
бвис поставь яркость 50 мне ндао,unknown
бвис постовь таймер,unknown
бвис просто открой что-нибудь,unknown
бвис просто открой что-нибудь мне надо,unknown
бвис пставь таймер,unknown
бвис сверни брауззер,unknown
бвис сверни телегу,unknown
бвис сделаай громче,unknown
бвис сделай громкость 20 если мажешь,unknown
бвис сделай громче,unknown
бвис сделай громче,unknown
бвис сделай потие щас,unknown
бвис сделай потише если можешь,unknown
бвис сделай скриншот,unknown
бвис сделай скриншот если можешь,unknown
бвис сделай скриншот мне надо,unknown
бвис скачай файл,unknown
бвис сколько времени,unknown
бвис созадй папку,unknown
бвис создай папку,unknown
бвис создай папку щас,unknown
бвис срочно открой google chrrome мне надо,google_chrome
бвис убавь звук,unknown
бвис убавь звук мне надо,unknown
бвис убавь звук щас,unknown
бвис убаьв звук мне надо,unknown
бвис убваь звук щас,unknown
бвис убей процисс щас,unknown
бвис удали файл мне надо,unknown
бвис что по новостям на компе,unknown
бвис что по ноовстям,unknown
бевис брузер открой,google_chrome
бевис включи браузер но не знаю какой,unknown
бевис включи на компе,beavis_dev
бевис выключи звук мне надо,unknown
бевис где мой bledner 5 0 если можешь,blender_5_0
бевис где мой blender 5 0,blender_5_0
бевис диамики рвутся щас,unknown
бевис динамики рвутся,unknown
бевис динамики рвутся если можеешь,unknown
бевис закрй браузер,unknown
бевис закрой браузер,unknown
бевис закрой браузер если можешь,unknown
бевис закрой браузер мне надо,unknown
бевис закрой браузер щас,unknown
бевис закрой программу,unknown
бевис закрой хром,unknown
бевис закроой хром,unknown
бевис запусти google chrome мне нао,google_chrome
бевис запусти игру если можешь,unknown
бевис запусти мне telegram,telegram
бевис запусти программу com squirrel disord щас,discord
бевис заткниссь щас,unknown
бевис заткнись,unknown
бевис заткнись,unknown
бевис заткнись,unknown
бевис заткнись если можешь,unknown
бевис заткнись поалуйста,unknown
бевис какая погода поажлуйста,unknown
бевис какая погода щас,unknown
бевис мне нужен codex мне наддо,codex
бевис наапомни мне завтра,unknown
