text,action
слушай достань blender-auncher,restore
алло верни окно bleder 5 0,restore
брух верни на экран blender-launcher,restore
брух восстанови блендер,restore
алло восстанови окно бледер,restore
слушай снеси кодекс,close
ну ка kill opeai,close
бивис закрой пожалуйста openai,close
слушай закрывай кодкс,close
ну ка убери нахрен oenai,close
ну ка снеси кодкс,close
алло кодекс выключи,close
бивис кадекс закрой,close
кодекз выключи,close
слушай кдекс заверши,close
эй бивис закрой пожалуйста кодикс,close
брух закрывай codeкс,close
слушай зкрой кодкс,close
ну ка заверши codeкс,close
брух выйди из opeai,close
бивис кдекс выключи,close
beavis закрыть кодекс,close
алло заверши кodex,close
ну ка убери нахрен openai,close
дружище выйди из openai,close
алло закрыть кodex,close
алло закрой codeкс,close
ну ка закрой пожалуйста кодикс,close
ну ка убей процесс кадекс,close
алло заканчивай с codeкс,close
дружище закрыть кодикс,close
эй бивис кодикс заверши,close
алло закрывай openai,close
бивис codex выключи,close
beavis хватит opeai,close
эй бивис закрыть opeai,close
брух прибей кодекс,close
алло убей процесс opeai,close
алло закрывай эту кодкс,close
ну ка выключи кодекз,close
слушай kill кодкс,close
дружище выключи opeai,close
слушай выйди из oenai,close
эй бивис kill кодекс,close
