text,action
слушай разверни на весь экран acrobat reader,maximize
разверни на весь экран pdf rader,maximize
сделай акрабат на весь экран,maximize
ну ка aкrobat reader на весь экран,maximize
алло разверни arobat reader,maximize
beavis сделай arobat на весь экран,maximize
дружище acrobatreader верни,restore
брух pdf reaer восстанови,restore
алло верни на экран aкrobat,restore
алло открой обратно acrobat reader,restore
дружище восстанови окно pdf rader,restore
ну ка открой обратно аробат,restore
брух восстанови pdf rader,restore
дружище верни окно arobat,restore
слушай восстанови окно acrobat rader,restore
beavis покажи обратно pdf reaer,restore
beavis открой обратно pdf reader,restore
эй бивис разверни обратно acrobat reader,restore
beavis восстанови acrbat reader,restore
бивис верни окно acrobatreader,restore
beavis верни на экран arobat,restore
бивис верни окно pdf reader,restore
брух верни окно акрабат,restore
алло разверни обратно acrobat reader,restore
бивис восстанови окно aкrobat,restore
эй бивис acrobat reaer верни,restore
